#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0DF82,,
#Date Time: 2022-02-28 19:17:59.766,,
#Sample rate: 4e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 5 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 °,,
,,
Time (s),Channel 1 (V),Id1
-0.000524,0.002504306,2.50E-06
-0.00052375,-0.001168086,-1.17E-06
-0.0005235,-0.001168086,-1.17E-06
-0.00052325,-0.001168086,-1.17E-06
-0.000523,-0.001168086,-1.17E-06
-0.00052275,-0.001168086,-1.17E-06
-0.0005225,0.002504306,2.50E-06
-0.00052225,0.002504306,2.50E-06
-0.000522,0.006176698,6.18E-06
-0.00052175,0.006176698,6.18E-06
-0.0005215,0.002504306,2.50E-06
-0.00052125,0.002504306,2.50E-06
-0.000521,-0.001168086,-1.17E-06
-0.00052075,-0.001168086,-1.17E-06
-0.0005205,0.002504306,2.50E-06
-0.00052025,0.006176698,6.18E-06
-0.00052,0.002504306,2.50E-06
-0.00051975,0.002504306,2.50E-06
-0.0005195,-0.001168086,-1.17E-06
-0.00051925,-0.001168086,-1.17E-06
-0.000519,0.006176698,6.18E-06
-0.00051875,0.006176698,6.18E-06
-0.0005185,0.002504306,2.50E-06
-0.00051825,0.006176698,6.18E-06
-0.000518,0.006176698,6.18E-06
-0.00051775,0.002504306,2.50E-06
-0.0005175,-0.001168086,-1.17E-06
-0.00051725,0.006176698,6.18E-06
-0.000517,0.002504306,2.50E-06
-0.00051675,0.002504306,2.50E-06
-0.0005165,0.002504306,2.50E-06
-0.00051625,0.002504306,2.50E-06
-0.000516,-0.004840478,-4.84E-06
-0.00051575,-0.001168086,-1.17E-06
-0.0005155,-0.004840478,-4.84E-06
-0.00051525,-0.001168086,-1.17E-06
-0.000515,-0.001168086,-1.17E-06
-0.00051475,-0.001168086,-1.17E-06
-0.0005145,-0.001168086,-1.17E-06
-0.00051425,-0.001168086,-1.17E-06
-0.000514,-0.001168086,-1.17E-06
-0.00051375,0.002504306,2.50E-06
-0.0005135,-0.001168086,-1.17E-06
-0.00051325,-0.004840478,-4.84E-06
-0.000513,-0.004840478,-4.84E-06
-0.00051275,-0.004840478,-4.84E-06
-0.0005125,-0.004840478,-4.84E-06
-0.00051225,0.002504306,2.50E-06
-0.000512,0.002504306,2.50E-06
-0.00051175,0.002504306,2.50E-06
-0.0005115,0.002504306,2.50E-06
-0.00051125,0.002504306,2.50E-06
-0.000511,-0.001168086,-1.17E-06
-0.00051075,-0.001168086,-1.17E-06
-0.0005105,0.002504306,2.50E-06
-0.00051025,-0.001168086,-1.17E-06
-0.00051,-0.004840478,-4.84E-06
-0.00050975,-0.004840478,-4.84E-06
-0.0005095,-0.004840478,-4.84E-06
-0.00050925,-0.001168086,-1.17E-06
-0.000509,-0.004840478,-4.84E-06
-0.00050875,-0.004840478,-4.84E-06
-0.0005085,-0.004840478,-4.84E-06
-0.00050825,-0.001168086,-1.17E-06
-0.000508,-0.004840478,-4.84E-06
-0.00050775,-0.001168086,-1.17E-06
-0.0005075,-0.001168086,-1.17E-06
-0.00050725,0.002504306,2.50E-06
-0.000507,0.002504306,2.50E-06
-0.00050675,0.002504306,2.50E-06
-0.0005065,0.006176698,6.18E-06
-0.00050625,0.002504306,2.50E-06
-0.000506,0.00984909,9.85E-06
-0.00050575,-0.001168086,-1.17E-06
-0.0005055,-0.001168086,-1.17E-06
-0.00050525,-0.00851287,-8.51E-06
-0.000505,-0.001168086,-1.17E-06
-0.00050475,-0.001168086,-1.17E-06
-0.0005045,-0.004840478,-4.84E-06
-0.00050425,-0.001168086,-1.17E-06
-0.000504,-0.001168086,-1.17E-06
-0.00050375,0.002504306,2.50E-06
-0.0005035,0.002504306,2.50E-06
-0.00050325,-0.001168086,-1.17E-06
-0.000503,0.002504306,2.50E-06
-0.00050275,0.002504306,2.50E-06
-0.0005025,-0.001168086,-1.17E-06
-0.00050225,-0.001168086,-1.17E-06
-0.000502,-0.001168086,-1.17E-06
-0.00050175,-0.004840478,-4.84E-06
-0.0005015,-0.001168086,-1.17E-06
-0.00050125,-0.001168086,-1.17E-06
-0.000501,-0.001168086,-1.17E-06
-0.00050075,-0.001168086,-1.17E-06
-0.0005005,0.002504306,2.50E-06
-0.00050025,0.002504306,2.50E-06
-0.0005,-0.001168086,-1.17E-06
-0.00049975,0.002504306,2.50E-06
-0.0004995,0.002504306,2.50E-06
-0.00049925,-0.001168086,-1.17E-06
-0.000499,-0.004840478,-4.84E-06
-0.00049875,-0.001168086,-1.17E-06
-0.0004985,-0.001168086,-1.17E-06
-0.00049825,-0.001168086,-1.17E-06
-0.000498,-0.001168086,-1.17E-06
-0.00049775,-0.001168086,-1.17E-06
-0.0004975,-0.004840478,-4.84E-06
-0.00049725,-0.001168086,-1.17E-06
-0.000497,-0.004840478,-4.84E-06
-0.00049675,-0.001168086,-1.17E-06
-0.0004965,-0.004840478,-4.84E-06
-0.00049625,-0.004840478,-4.84E-06
-0.000496,-0.004840478,-4.84E-06
-0.00049575,-0.004840478,-4.84E-06
-0.0004955,-0.004840478,-4.84E-06
-0.00049525,-0.00851287,-8.51E-06
-0.000495,-0.001168086,-1.17E-06
-0.00049475,-0.001168086,-1.17E-06
-0.0004945,-0.001168086,-1.17E-06
-0.00049425,-0.004840478,-4.84E-06
-0.000494,-0.001168086,-1.17E-06
-0.00049375,-0.001168086,-1.17E-06
-0.0004935,0.002504306,2.50E-06
-0.00049325,0.002504306,2.50E-06
-0.000493,0.006176698,6.18E-06
-0.00049275,0.006176698,6.18E-06
-0.0004925,0.006176698,6.18E-06
-0.00049225,0.002504306,2.50E-06
-0.000492,0.002504306,2.50E-06
-0.00049175,-0.001168086,-1.17E-06
-0.0004915,-0.001168086,-1.17E-06
-0.00049125,0.002504306,2.50E-06
-0.000491,0.002504306,2.50E-06
-0.00049075,0.002504306,2.50E-06
-0.0004905,0.002504306,2.50E-06
-0.00049025,0.006176698,6.18E-06
-0.00049,-0.001168086,-1.17E-06
-0.00048975,-0.004840478,-4.84E-06
-0.0004895,-0.00851287,-8.51E-06
-0.00048925,-0.001168086,-1.17E-06
-0.000489,-0.001168086,-1.17E-06
-0.00048875,-0.004840478,-4.84E-06
-0.0004885,-0.004840478,-4.84E-06
-0.00048825,-0.00851287,-8.51E-06
-0.000488,-0.001168086,-1.17E-06
-0.00048775,-0.00851287,-8.51E-06
-0.0004875,0.002504306,2.50E-06
-0.00048725,-0.001168086,-1.17E-06
-0.000487,-0.001168086,-1.17E-06
-0.00048675,-0.004840478,-4.84E-06
-0.0004865,-0.001168086,-1.17E-06
-0.00048625,-0.004840478,-4.84E-06
-0.000486,-0.001168086,-1.17E-06
-0.00048575,-0.001168086,-1.17E-06
-0.0004855,-0.001168086,-1.17E-06
-0.00048525,0.006176698,6.18E-06
-0.000485,-0.001168086,-1.17E-06
-0.00048475,-0.001168086,-1.17E-06
-0.0004845,0.002504306,2.50E-06
-0.00048425,0.002504306,2.50E-06
-0.000484,-0.001168086,-1.17E-06
-0.00048375,-0.001168086,-1.17E-06
-0.0004835,-0.001168086,-1.17E-06
-0.00048325,-0.004840478,-4.84E-06
-0.000483,-0.001168086,-1.17E-06
-0.00048275,-0.001168086,-1.17E-06
-0.0004825,-0.004840478,-4.84E-06
-0.00048225,0.002504306,2.50E-06
-0.000482,-0.00851287,-8.51E-06
-0.00048175,-0.012185263,-1.22E-05
-0.0004815,-0.00851287,-8.51E-06
-0.00048125,-0.004840478,-4.84E-06
-0.000481,-0.004840478,-4.84E-06
-0.00048075,-0.004840478,-4.84E-06
-0.0004805,-0.004840478,-4.84E-06
-0.00048025,-0.004840478,-4.84E-06
-0.00048,-0.001168086,-1.17E-06
-0.00047975,0.002504306,2.50E-06
-0.0004795,-0.001168086,-1.17E-06
-0.00047925,-0.001168086,-1.17E-06
-0.000479,-0.001168086,-1.17E-06
-0.00047875,-0.004840478,-4.84E-06
-0.0004785,-0.00851287,-8.51E-06
-0.00047825,-0.004840478,-4.84E-06
-0.000478,-0.001168086,-1.17E-06
-0.00047775,-0.004840478,-4.84E-06
-0.0004775,-0.004840478,-4.84E-06
-0.00047725,-0.004840478,-4.84E-06
-0.000477,-0.004840478,-4.84E-06
-0.00047675,-0.001168086,-1.17E-06
-0.0004765,-0.001168086,-1.17E-06
-0.00047625,0.002504306,2.50E-06
-0.000476,-0.001168086,-1.17E-06
-0.00047575,-0.001168086,-1.17E-06
-0.0004755,-0.001168086,-1.17E-06
-0.00047525,-0.001168086,-1.17E-06
-0.000475,-0.004840478,-4.84E-06
-0.00047475,-0.00851287,-8.51E-06
-0.0004745,-0.004840478,-4.84E-06
-0.00047425,-0.004840478,-4.84E-06
-0.000474,-0.001168086,-1.17E-06
-0.00047375,0.002504306,2.50E-06
-0.0004735,-0.001168086,-1.17E-06
-0.00047325,-0.004840478,-4.84E-06
-0.000473,-0.004840478,-4.84E-06
-0.00047275,-0.00851287,-8.51E-06
-0.0004725,-0.004840478,-4.84E-06
-0.00047225,-0.004840478,-4.84E-06
-0.000472,-0.004840478,-4.84E-06
-0.00047175,-0.001168086,-1.17E-06
-0.0004715,0.002504306,2.50E-06
-0.00047125,-0.001168086,-1.17E-06
-0.000471,-0.001168086,-1.17E-06
-0.00047075,-0.004840478,-4.84E-06
-0.0004705,-0.001168086,-1.17E-06
-0.00047025,0.006176698,6.18E-06
-0.00047,-0.001168086,-1.17E-06
-0.00046975,-0.001168086,-1.17E-06
-0.0004695,-0.004840478,-4.84E-06
-0.00046925,-0.004840478,-4.84E-06
-0.000469,-0.001168086,-1.17E-06
-0.00046875,-0.001168086,-1.17E-06
-0.0004685,-0.004840478,-4.84E-06
-0.00046825,-0.001168086,-1.17E-06
-0.000468,-0.004840478,-4.84E-06
-0.00046775,-0.004840478,-4.84E-06
-0.0004675,-0.004840478,-4.84E-06
-0.00046725,-0.001168086,-1.17E-06
-0.000467,0.002504306,2.50E-06
-0.00046675,-0.001168086,-1.17E-06
-0.0004665,0.002504306,2.50E-06
-0.00046625,-0.001168086,-1.17E-06
-0.000466,-0.001168086,-1.17E-06
-0.00046575,-0.001168086,-1.17E-06
-0.0004655,-0.001168086,-1.17E-06
-0.00046525,0.002504306,2.50E-06
-0.000465,-0.004840478,-4.84E-06
-0.00046475,-0.004840478,-4.84E-06
-0.0004645,-0.004840478,-4.84E-06
-0.00046425,-0.004840478,-4.84E-06
-0.000464,-0.004840478,-4.84E-06
-0.00046375,-0.004840478,-4.84E-06
-0.0004635,-0.001168086,-1.17E-06
-0.00046325,0.002504306,2.50E-06
-0.000463,0.006176698,6.18E-06
-0.00046275,0.006176698,6.18E-06
-0.0004625,-0.001168086,-1.17E-06
-0.00046225,-0.001168086,-1.17E-06
-0.000462,-0.001168086,-1.17E-06
-0.00046175,-0.004840478,-4.84E-06
-0.0004615,-0.001168086,-1.17E-06
-0.00046125,0.002504306,2.50E-06
-0.000461,0.002504306,2.50E-06
-0.00046075,-0.00851287,-8.51E-06
-0.0004605,-0.00851287,-8.51E-06
-0.00046025,-0.004840478,-4.84E-06
-0.00046,-0.001168086,-1.17E-06
-0.00045975,-0.004840478,-4.84E-06
-0.0004595,-0.004840478,-4.84E-06
-0.00045925,-0.001168086,-1.17E-06
-0.000459,-0.001168086,-1.17E-06
-0.00045875,-0.001168086,-1.17E-06
-0.0004585,-0.001168086,-1.17E-06
-0.00045825,-0.004840478,-4.84E-06
-0.000458,-0.004840478,-4.84E-06
-0.00045775,-0.004840478,-4.84E-06
-0.0004575,-0.00851287,-8.51E-06
-0.00045725,-0.004840478,-4.84E-06
-0.000457,-0.001168086,-1.17E-06
-0.00045675,0.002504306,2.50E-06
-0.0004565,-0.001168086,-1.17E-06
-0.00045625,-0.004840478,-4.84E-06
-0.000456,-0.004840478,-4.84E-06
-0.00045575,-0.00851287,-8.51E-06
-0.0004555,-0.00851287,-8.51E-06
-0.00045525,-0.00851287,-8.51E-06
-0.000455,-0.004840478,-4.84E-06
-0.00045475,-0.001168086,-1.17E-06
-0.0004545,-0.001168086,-1.17E-06
-0.00045425,-0.004840478,-4.84E-06
-0.000454,0.002504306,2.50E-06
-0.00045375,-0.004840478,-4.84E-06
-0.0004535,-0.004840478,-4.84E-06
-0.00045325,-0.001168086,-1.17E-06
-0.000453,0.002504306,2.50E-06
-0.00045275,-0.001168086,-1.17E-06
-0.0004525,-0.001168086,-1.17E-06
-0.00045225,-0.001168086,-1.17E-06
-0.000452,-0.004840478,-4.84E-06
-0.00045175,0.002504306,2.50E-06
-0.0004515,0.002504306,2.50E-06
-0.00045125,0.002504306,2.50E-06
-0.000451,0.002504306,2.50E-06
-0.00045075,0.002504306,2.50E-06
-0.0004505,-0.001168086,-1.17E-06
-0.00045025,0.006176698,6.18E-06
-0.00045,0.002504306,2.50E-06
-0.00044975,0.006176698,6.18E-06
-0.0004495,0.002504306,2.50E-06
-0.00044925,0.002504306,2.50E-06
-0.000449,0.006176698,6.18E-06
-0.00044875,0.002504306,2.50E-06
-0.0004485,0.002504306,2.50E-06
-0.00044825,-0.001168086,-1.17E-06
-0.000448,-0.004840478,-4.84E-06
-0.00044775,-0.00851287,-8.51E-06
-0.0004475,-0.00851287,-8.51E-06
-0.00044725,-0.004840478,-4.84E-06
-0.000447,-0.00851287,-8.51E-06
-0.00044675,-0.004840478,-4.84E-06
-0.0004465,-0.00851287,-8.51E-06
-0.00044625,-0.00851287,-8.51E-06
-0.000446,-0.00851287,-8.51E-06
-0.00044575,-0.012185263,-1.22E-05
-0.0004455,-0.012185263,-1.22E-05
-0.00044525,-0.00851287,-8.51E-06
-0.000445,-0.00851287,-8.51E-06
-0.00044475,-0.004840478,-4.84E-06
-0.0004445,-0.00851287,-8.51E-06
-0.00044425,-0.004840478,-4.84E-06
-0.000444,-0.004840478,-4.84E-06
-0.00044375,-0.004840478,-4.84E-06
-0.0004435,-0.004840478,-4.84E-06
-0.00044325,-0.00851287,-8.51E-06
-0.000443,-0.004840478,-4.84E-06
-0.00044275,-0.004840478,-4.84E-06
-0.0004425,-0.00851287,-8.51E-06
-0.00044225,-0.004840478,-4.84E-06
-0.000442,-0.001168086,-1.17E-06
-0.00044175,0.002504306,2.50E-06
-0.0004415,-0.001168086,-1.17E-06
-0.00044125,0.002504306,2.50E-06
-0.000441,-0.001168086,-1.17E-06
-0.00044075,0.002504306,2.50E-06
-0.0004405,0.002504306,2.50E-06
-0.00044025,-0.004840478,-4.84E-06
-0.00044,-0.004840478,-4.84E-06
-0.00043975,-0.001168086,-1.17E-06
-0.0004395,-0.001168086,-1.17E-06
-0.00043925,-0.004840478,-4.84E-06
-0.000439,-0.004840478,-4.84E-06
-0.00043875,-0.004840478,-4.84E-06
-0.0004385,-0.012185263,-1.22E-05
-0.00043825,-0.004840478,-4.84E-06
-0.000438,-0.004840478,-4.84E-06
-0.00043775,-0.004840478,-4.84E-06
-0.0004375,-0.00851287,-8.51E-06
-0.00043725,-0.004840478,-4.84E-06
-0.000437,-0.00851287,-8.51E-06
-0.00043675,-0.00851287,-8.51E-06
-0.0004365,-0.004840478,-4.84E-06
-0.00043625,-0.00851287,-8.51E-06
-0.000436,-0.00851287,-8.51E-06
-0.00043575,-0.004840478,-4.84E-06
-0.0004355,-0.00851287,-8.51E-06
-0.00043525,-0.004840478,-4.84E-06
-0.000435,0.002504306,2.50E-06
-0.00043475,-0.001168086,-1.17E-06
-0.0004345,-0.004840478,-4.84E-06
-0.00043425,-0.001168086,-1.17E-06
-0.000434,-0.004840478,-4.84E-06
-0.00043375,-0.004840478,-4.84E-06
-0.0004335,-0.001168086,-1.17E-06
-0.00043325,-0.004840478,-4.84E-06
-0.000433,-0.004840478,-4.84E-06
-0.00043275,-0.001168086,-1.17E-06
-0.0004325,-0.00851287,-8.51E-06
-0.00043225,-0.00851287,-8.51E-06
-0.000432,-0.004840478,-4.84E-06
-0.00043175,-0.004840478,-4.84E-06
-0.0004315,-0.012185263,-1.22E-05
-0.00043125,-0.00851287,-8.51E-06
-0.000431,-0.004840478,-4.84E-06
-0.00043075,-0.004840478,-4.84E-06
-0.0004305,-0.004840478,-4.84E-06
-0.00043025,-0.004840478,-4.84E-06
-0.00043,-0.001168086,-1.17E-06
-0.00042975,-0.001168086,-1.17E-06
-0.0004295,-0.001168086,-1.17E-06
-0.00042925,-0.001168086,-1.17E-06
-0.000429,-0.004840478,-4.84E-06
-0.00042875,0.002504306,2.50E-06
-0.0004285,-0.001168086,-1.17E-06
-0.00042825,-0.00851287,-8.51E-06
-0.000428,-0.004840478,-4.84E-06
-0.00042775,-0.012185263,-1.22E-05
-0.0004275,-0.00851287,-8.51E-06
-0.00042725,-0.00851287,-8.51E-06
-0.000427,-0.004840478,-4.84E-06
-0.00042675,-0.004840478,-4.84E-06
-0.0004265,-0.001168086,-1.17E-06
-0.00042625,-0.001168086,-1.17E-06
-0.000426,-0.001168086,-1.17E-06
-0.00042575,-0.001168086,-1.17E-06
-0.0004255,-0.001168086,-1.17E-06
-0.00042525,-0.004840478,-4.84E-06
-0.000425,-0.004840478,-4.84E-06
-0.00042475,-0.00851287,-8.51E-06
-0.0004245,-0.00851287,-8.51E-06
-0.00042425,-0.004840478,-4.84E-06
-0.000424,-0.001168086,-1.17E-06
-0.00042375,-0.004840478,-4.84E-06
-0.0004235,-0.004840478,-4.84E-06
-0.00042325,-0.00851287,-8.51E-06
-0.000423,-0.012185263,-1.22E-05
-0.00042275,-0.00851287,-8.51E-06
-0.0004225,-0.00851287,-8.51E-06
-0.00042225,-0.00851287,-8.51E-06
-0.000422,-0.00851287,-8.51E-06
-0.00042175,-0.004840478,-4.84E-06
-0.0004215,-0.001168086,-1.17E-06
-0.00042125,-0.00851287,-8.51E-06
-0.000421,-0.001168086,-1.17E-06
-0.00042075,-0.004840478,-4.84E-06
-0.0004205,-0.012185263,-1.22E-05
-0.00042025,-0.004840478,-4.84E-06
-0.00042,-0.004840478,-4.84E-06
-0.00041975,-0.001168086,-1.17E-06
-0.0004195,-0.004840478,-4.84E-06
-0.00041925,-0.004840478,-4.84E-06
-0.000419,-0.00851287,-8.51E-06
-0.00041875,-0.00851287,-8.51E-06
-0.0004185,-0.004840478,-4.84E-06
-0.00041825,-0.004840478,-4.84E-06
-0.000418,-0.00851287,-8.51E-06
-0.00041775,-0.00851287,-8.51E-06
-0.0004175,-0.001168086,-1.17E-06
-0.00041725,-0.001168086,-1.17E-06
-0.000417,-0.004840478,-4.84E-06
-0.00041675,-0.004840478,-4.84E-06
-0.0004165,-0.004840478,-4.84E-06
-0.00041625,-0.00851287,-8.51E-06
-0.000416,-0.00851287,-8.51E-06
-0.00041575,-0.00851287,-8.51E-06
-0.0004155,-0.004840478,-4.84E-06
-0.00041525,-0.004840478,-4.84E-06
-0.000415,-0.004840478,-4.84E-06
-0.00041475,-0.004840478,-4.84E-06
-0.0004145,-0.00851287,-8.51E-06
-0.00041425,-0.00851287,-8.51E-06
-0.000414,-0.004840478,-4.84E-06
-0.00041375,-0.004840478,-4.84E-06
-0.0004135,-0.001168086,-1.17E-06
-0.00041325,-0.004840478,-4.84E-06
-0.000413,-0.001168086,-1.17E-06
-0.00041275,-0.001168086,-1.17E-06
-0.0004125,-0.004840478,-4.84E-06
-0.00041225,-0.001168086,-1.17E-06
-0.000412,-0.001168086,-1.17E-06
-0.00041175,-0.004840478,-4.84E-06
-0.0004115,-0.001168086,-1.17E-06
-0.00041125,-0.001168086,-1.17E-06
-0.000411,-0.004840478,-4.84E-06
-0.00041075,-0.00851287,-8.51E-06
-0.0004105,-0.004840478,-4.84E-06
-0.00041025,-0.001168086,-1.17E-06
-0.00041,-0.004840478,-4.84E-06
-0.00040975,-0.001168086,-1.17E-06
-0.0004095,-0.001168086,-1.17E-06
-0.00040925,0.002504306,2.50E-06
-0.000409,-0.004840478,-4.84E-06
-0.00040875,0.002504306,2.50E-06
-0.0004085,-0.001168086,-1.17E-06
-0.00040825,-0.001168086,-1.17E-06
-0.000408,0.002504306,2.50E-06
-0.00040775,0.002504306,2.50E-06
-0.0004075,-0.001168086,-1.17E-06
-0.00040725,-0.004840478,-4.84E-06
-0.000407,-0.001168086,-1.17E-06
-0.00040675,-0.004840478,-4.84E-06
-0.0004065,-0.004840478,-4.84E-06
-0.00040625,-0.00851287,-8.51E-06
-0.000406,-0.001168086,-1.17E-06
-0.00040575,-0.001168086,-1.17E-06
-0.0004055,-0.004840478,-4.84E-06
-0.00040525,-0.00851287,-8.51E-06
-0.000405,-0.004840478,-4.84E-06
-0.00040475,-0.004840478,-4.84E-06
-0.0004045,-0.004840478,-4.84E-06
-0.00040425,-0.001168086,-1.17E-06
-0.000404,-0.001168086,-1.17E-06
-0.00040375,-0.001168086,-1.17E-06
-0.0004035,-0.00851287,-8.51E-06
-0.00040325,-0.012185263,-1.22E-05
-0.000403,-0.012185263,-1.22E-05
-0.00040275,-0.012185263,-1.22E-05
-0.0004025,-0.00851287,-8.51E-06
-0.00040225,-0.001168086,-1.17E-06
-0.000402,-0.004840478,-4.84E-06
-0.00040175,-0.00851287,-8.51E-06
-0.0004015,-0.004840478,-4.84E-06
-0.00040125,-0.00851287,-8.51E-06
-0.000401,-0.012185263,-1.22E-05
-0.00040075,-0.00851287,-8.51E-06
-0.0004005,-0.015857655,-1.59E-05
-0.00040025,-0.00851287,-8.51E-06
-0.0004,-0.004840478,-4.84E-06
-0.00039975,-0.00851287,-8.51E-06
-0.0003995,-0.00851287,-8.51E-06
-0.00039925,-0.004840478,-4.84E-06
-0.000399,-0.00851287,-8.51E-06
-0.00039875,-0.00851287,-8.51E-06
-0.0003985,-0.004840478,-4.84E-06
-0.00039825,-0.00851287,-8.51E-06
-0.000398,-0.00851287,-8.51E-06
-0.00039775,-0.001168086,-1.17E-06
-0.0003975,-0.004840478,-4.84E-06
-0.00039725,-0.001168086,-1.17E-06
-0.000397,-0.001168086,-1.17E-06
-0.00039675,-0.001168086,-1.17E-06
-0.0003965,-0.004840478,-4.84E-06
-0.00039625,-0.001168086,-1.17E-06
-0.000396,0.002504306,2.50E-06
-0.00039575,-0.001168086,-1.17E-06
-0.0003955,-0.004840478,-4.84E-06
-0.00039525,-0.004840478,-4.84E-06
-0.000395,-0.004840478,-4.84E-06
-0.00039475,-0.001168086,-1.17E-06
-0.0003945,-0.004840478,-4.84E-06
-0.00039425,-0.00851287,-8.51E-06
-0.000394,-0.00851287,-8.51E-06
-0.00039375,-0.00851287,-8.51E-06
-0.0003935,-0.004840478,-4.84E-06
-0.00039325,-0.001168086,-1.17E-06
-0.000393,-0.004840478,-4.84E-06
-0.00039275,-0.00851287,-8.51E-06
-0.0003925,-0.00851287,-8.51E-06
-0.00039225,-0.001168086,-1.17E-06
-0.000392,-0.004840478,-4.84E-06
-0.00039175,-0.001168086,-1.17E-06
-0.0003915,-0.001168086,-1.17E-06
-0.00039125,-0.004840478,-4.84E-06
-0.000391,-0.00851287,-8.51E-06
-0.00039075,-0.00851287,-8.51E-06
-0.0003905,-0.012185263,-1.22E-05
-0.00039025,-0.00851287,-8.51E-06
-0.00039,-0.004840478,-4.84E-06
-0.00038975,-0.001168086,-1.17E-06
-0.0003895,-0.004840478,-4.84E-06
-0.00038925,-0.004840478,-4.84E-06
-0.000389,-0.004840478,-4.84E-06
-0.00038875,-0.001168086,-1.17E-06
-0.0003885,-0.00851287,-8.51E-06
-0.00038825,-0.004840478,-4.84E-06
-0.000388,-0.004840478,-4.84E-06
-0.00038775,-0.004840478,-4.84E-06
-0.0003875,-0.004840478,-4.84E-06
-0.00038725,-0.004840478,-4.84E-06
-0.000387,-0.00851287,-8.51E-06
-0.00038675,-0.001168086,-1.17E-06
-0.0003865,-0.00851287,-8.51E-06
-0.00038625,-0.004840478,-4.84E-06
-0.000386,-0.00851287,-8.51E-06
-0.00038575,-0.001168086,-1.17E-06
-0.0003855,-0.004840478,-4.84E-06
-0.00038525,-0.00851287,-8.51E-06
-0.000385,-0.00851287,-8.51E-06
-0.00038475,-0.00851287,-8.51E-06
-0.0003845,-0.004840478,-4.84E-06
-0.00038425,-0.00851287,-8.51E-06
-0.000384,-0.004840478,-4.84E-06
-0.00038375,-0.00851287,-8.51E-06
-0.0003835,-0.004840478,-4.84E-06
-0.00038325,-0.004840478,-4.84E-06
-0.000383,-0.001168086,-1.17E-06
-0.00038275,-0.004840478,-4.84E-06
-0.0003825,-0.00851287,-8.51E-06
-0.00038225,-0.004840478,-4.84E-06
-0.000382,-0.004840478,-4.84E-06
-0.00038175,-0.004840478,-4.84E-06
-0.0003815,-0.00851287,-8.51E-06
-0.00038125,-0.00851287,-8.51E-06
-0.000381,-0.00851287,-8.51E-06
-0.00038075,-0.00851287,-8.51E-06
-0.0003805,-0.004840478,-4.84E-06
-0.00038025,-0.004840478,-4.84E-06
-0.00038,-0.004840478,-4.84E-06
-0.00037975,-0.001168086,-1.17E-06
-0.0003795,-0.001168086,-1.17E-06
-0.00037925,-0.001168086,-1.17E-06
-0.000379,-0.004840478,-4.84E-06
-0.00037875,-0.001168086,-1.17E-06
-0.0003785,-0.001168086,-1.17E-06
-0.00037825,-0.004840478,-4.84E-06
-0.000378,-0.001168086,-1.17E-06
-0.00037775,-0.001168086,-1.17E-06
-0.0003775,-0.001168086,-1.17E-06
-0.00037725,-0.001168086,-1.17E-06
-0.000377,-0.001168086,-1.17E-06
-0.00037675,-0.001168086,-1.17E-06
-0.0003765,-0.004840478,-4.84E-06
-0.00037625,0.002504306,2.50E-06
-0.000376,-0.004840478,-4.84E-06
-0.00037575,-0.001168086,-1.17E-06
-0.0003755,-0.004840478,-4.84E-06
-0.00037525,-0.001168086,-1.17E-06
-0.000375,-0.00851287,-8.51E-06
-0.00037475,-0.004840478,-4.84E-06
-0.0003745,-0.00851287,-8.51E-06
-0.00037425,-0.004840478,-4.84E-06
-0.000374,-0.001168086,-1.17E-06
-0.00037375,-0.004840478,-4.84E-06
-0.0003735,-0.00851287,-8.51E-06
-0.00037325,-0.004840478,-4.84E-06
-0.000373,-0.001168086,-1.17E-06
-0.00037275,-0.001168086,-1.17E-06
-0.0003725,0.002504306,2.50E-06
-0.00037225,-0.001168086,-1.17E-06
-0.000372,-0.001168086,-1.17E-06
-0.00037175,0.002504306,2.50E-06
-0.0003715,-0.001168086,-1.17E-06
-0.00037125,0.002504306,2.50E-06
-0.000371,0.006176698,6.18E-06
-0.00037075,-0.001168086,-1.17E-06
-0.0003705,-0.001168086,-1.17E-06
-0.00037025,-0.001168086,-1.17E-06
-0.00037,-0.004840478,-4.84E-06
-0.00036975,-0.001168086,-1.17E-06
-0.0003695,-0.001168086,-1.17E-06
-0.00036925,-0.001168086,-1.17E-06
-0.000369,-0.001168086,-1.17E-06
-0.00036875,-0.004840478,-4.84E-06
-0.0003685,-0.004840478,-4.84E-06
-0.00036825,-0.004840478,-4.84E-06
-0.000368,-0.004840478,-4.84E-06
-0.00036775,-0.00851287,-8.51E-06
-0.0003675,-0.004840478,-4.84E-06
-0.00036725,-0.004840478,-4.84E-06
-0.000367,-0.001168086,-1.17E-06
-0.00036675,-0.00851287,-8.51E-06
-0.0003665,-0.001168086,-1.17E-06
-0.00036625,-0.004840478,-4.84E-06
-0.000366,-0.004840478,-4.84E-06
-0.00036575,-0.00851287,-8.51E-06
-0.0003655,-0.004840478,-4.84E-06
-0.00036525,-0.00851287,-8.51E-06
-0.000365,-0.00851287,-8.51E-06
